G;D;GP;PL
1.14;1.13;0.08;0.12
1.00;1.15;0.15;0.11
1.04;1.07;0.11;0.11
1.56;1.18;0.31;0.12
0.68;1.23;0.21;0.12
1.51;1.13;0.13;0.12
1.35;1.06;0.06;0.12
1.23;1.15;0.05;0.13
1.11;1.17;0.11;0.13
1.24;1.26;0.08;0.12
0.99;1.18;0.03;0.12
1.35;0.92;0.09;0.12
1.03;1.15;0.07;0.12
1.06;1.04;0.08;0.13
0.88;1.18;0.10;0.13
1.11;1.06;0.10;0.13
1.12;1.11;0.09;0.13
1.07;0.98;0.28;0.12
0.95;0.97;0.13;0.12
1.40;1.03;0.33;0.12
0.98;1.21;0.07;0.12
1.06;1.15;0.12;0.12
1.15;1.16;0.21;0.12
1.44;1.02;0.10;0.12
0.86;0.94;0.08;0.12
1.00;1.45;0.13;0.12
1.09;1.15;0.26;0.12
1.23;1.08;0.19;0.12
1.48;1.17;0.05;0.12
1.30;1.16;0.11;0.12
1.25;1.11;0.20;0.12
1.65;0.88;0.34;0.13
1.11;1.12;0.21;0.13
1.20;1.27;0.22;0.13
0.80;1.37;0.08;0.12
1.32;1.13;0.42;0.12
1.07;1.19;0.29;0.12
1.07;1.11;0.17;0.12
1.05;1.27;0.09;0.12
1.21;1.08;0.23;0.12
1.07;0.98;0.07;0.13
1.04;1.18;0.12;0.12
1.02;1.20;0.29;0.12
1.09;0.98;0.16;0.12
0.97;1.22;0.18;0.12
1.07;1.05;0.30;0.12
0.97;1.12;0.21;0.12
1.15;1.11;0.11;0.12
0.71;1.30;0.14;0.12
1.10;1.09;0.08;0.12
0.85;0.87;0.07;0.12
1.18;1.17;0.05;0.12
0.93;1.24;0.10;0.12
0.90;1.40;0.03;0.12
1.03;1.23;0.12;0.12
0.99;1.19;0.11;0.12
0.96;0.84;0.15;0.12
0.66;1.20;0.43;0.12
1.00;1.20;0.05;0.12
1.07;1.27;0.32;0.13
0.79;1.23;0.32;0.13
1.35;0.93;0.11;0.13
1.41;1.19;0.03;0.12
1.01;1.23;0.06;0.12
1.09;1.28;0.24;0.12
0.96;1.10;0.05;0.12
1.06;1.05;0.46;0.12
1.03;1.32;0.09;0.12
0.99;1.22;0.09;0.12
0.99;1.09;0.20;0.12
1.05;1.01;0.08;0.12
1.08;1.10;0.12;0.12
0.87;1.32;0.06;0.12
1.03;1.19;0.06;0.12
1.08;1.03;0.21;0.12
1.16;1.00;0.04;0.12
1.13;1.10;0.06;0.12
1.05;0.84;0.10;0.12
0.80;1.24;0.07;0.12
1.03;1.27;0.12;0.12
1.16;1.06;0.14;0.12
1.03;1.18;0.04;0.12
1.02;1.05;0.07;0.12
0.98;1.10;0.12;0.12
0.84;1.17;0.17;0.12
1.03;1.09;0.15;0.12
0.91;1.04;0.20;0.12
1.25;1.10;0.17;0.12
1.00;1.24;0.09;0.12
1.39;1.01;0.25;0.12
1.18;1.15;0.22;0.12
1.11;1.17;0.09;0.12
1.09;1.07;0.13;0.12
0.87;1.24;0.20;0.12
1.11;1.45;0.23;0.12
0.84;1.56;0.21;0.12
1.29;1.15;0.08;0.12
1.18;1.13;0.07;0.12
1.20;1.13;0.03;0.12
1.22;1.34;0.09;0.12
1.14;1.13;0.11;0.12
1.57;1.27;0.04;0.12
1.29;1.12;0.05;0.12
1.36;1.30;0.03;0.12
1.37;1.24;0.05;0.12
1.35;1.21;0.13;0.12
1.05;1.24;0.10;0.12
1.13;1.07;0.09;0.12
0.98;1.20;0.02;0.12
1.21;1.33;0.06;0.12
1.18;1.16;0.45;0.12
0.93;1.07;0.04;0.12
1.15;1.17;0.18;0.12
1.32;0.95;0.16;0.13
1.11;0.94;0.16;0.13
1.22;1.03;0.17;0.13
1.57;1.01;0.04;0.12
1.12;1.18;0.04;0.12
1.19;1.40;0.06;0.12
1.35;1.04;0.07;0.12
0.89;1.23;0.30;0.12
0.86;1.20;0.06;0.12
1.06;0.92;0.05;0.12
1.20;1.02;0.13;0.13
0.99;1.00;0.22;0.12
1.12;1.20;0.02;0.12
1.15;1.25;0.19;0.12
1.12;1.27;0.08;0.12
1.04;1.15;0.20;0.12
1.09;1.35;0.03;0.12
0.93;1.25;0.05;0.12
1.18;0.99;0.11;0.12
0.88;1.38;0.10;0.12
1.05;1.23;0.12;0.12
0.91;1.35;0.44;0.12
1.13;1.06;0.17;0.12
1.27;1.14;0.10;0.12
1.23;1.09;0.08;0.12
1.05;1.12;0.29;0.12
1.15;1.00;0.13;0.12
1.37;0.83;0.05;0.12
0.72;1.23;0.07;0.12
0.94;1.05;0.21;0.12
1.17;0.95;0.10;0.12
1.15;1.17;0.06;0.13
0.98;0.95;0.20;0.13
1.09;1.13;0.02;0.13
1.14;1.12;0.05;0.13
1.03;1.07;0.07;0.13
1.07;1.06;0.09;0.13
1.11;1.12;0.07;0.13
1.04;0.99;0.08;0.12
0.94;1.32;0.13;0.12
1.09;1.11;0.07;0.12
0.79;1.04;0.24;0.12
1.49;0.98;0.45;0.12
0.82;1.38;0.28;0.12
1.09;1.18;0.09;0.12
1.11;1.23;0.05;0.12
1.10;1.26;0.13;0.12
1.08;1.18;0.05;0.12
1.13;1.25;0.17;0.12
1.22;0.94;0.21;0.12
0.87;1.20;0.05;0.12
1.28;1.11;0.05;0.12
1.20;1.15;0.08;0.12
1.33;1.21;0.17;0.12
1.10;1.22;0.17;0.12
1.04;1.19;0.03;0.12
1.07;1.21;0.14;0.12
1.49;0.94;0.20;0.12
1.23;1.25;0.05;0.12
1.18;1.11;0.13;0.12
1.36;1.21;0.04;0.12
0.95;1.27;0.10;0.12
0.92;1.28;0.38;0.12
1.08;1.12;0.12;0.12
1.14;1.04;0.29;0.12
0.87;1.21;0.24;0.12
1.48;1.16;0.15;0.12
1.03;1.11;0.43;0.12
1.43;1.16;0.19;0.12
1.25;1.16;0.08;0.12
1.29;1.21;0.22;0.12
0.99;0.94;0.26;0.12
0.97;1.13;0.14;0.12
1.49;1.00;0.31;0.12
1.06;1.18;0.25;0.12
1.21;1.20;0.08;0.12
1.24;1.10;0.12;0.12
1.35;1.02;0.13;0.12
0.82;1.21;0.12;0.12
1.06;1.19;0.03;0.12
1.27;1.06;0.39;0.12
1.47;1.04;0.05;0.12
1.11;0.95;0.17;0.12
1.00;1.21;0.44;0.13
1.02;1.28;0.12;0.13
1.53;0.88;0.11;0.13
1.19;1.15;0.05;0.13
0.98;1.32;0.35;0.13
1.03;1.25;0.06;0.13
0.95;0.96;0.03;0.13
1.10;0.96;0.18;0.13
0.88;1.20;0.26;0.13
1.08;1.10;0.15;0.13
1.42;1.26;0.18;0.12
1.15;1.07;0.08;0.12
1.27;1.08;0.03;0.12
1.10;1.21;0.17;0.12
1.05;1.13;0.17;0.12
1.08;1.03;0.09;0.12
1.03;0.95;0.17;0.12
1.56;1.39;0.06;0.12
1.17;1.12;0.09;0.12
1.38;1.00;0.06;0.12
1.38;1.28;0.18;0.12
1.35;0.98;0.07;0.12
1.08;1.19;0.10;0.12
1.21;1.39;0.15;0.12
0.95;1.24;0.15;0.12
0.81;1.31;0.19;0.12
0.98;1.26;0.06;0.12
1.28;1.27;0.12;0.13
1.09;1.11;0.36;0.13
1.10;1.20;0.14;0.12
0.95;1.10;0.17;0.13
0.95;1.29;0.12;0.13
1.52;1.25;0.05;0.13
1.39;1.12;0.05;0.12
0.80;1.43;0.09;0.12
1.05;1.51;0.14;0.12
1.01;1.08;0.04;0.12
1.10;1.13;0.07;0.12
0.94;1.29;0.03;0.12
1.46;1.26;0.12;0.12
1.05;1.12;0.30;0.12
1.20;1.02;0.07;0.13
0.86;1.14;0.11;0.13
1.07;1.06;0.08;0.13
1.26;1.00;0.09;0.12
1.38;1.28;0.06;0.12
1.35;1.05;0.14;0.12
1.49;0.87;0.19;0.12
1.09;1.20;0.10;0.12
1.12;1.33;0.02;0.12
1.28;0.97;0.04;0.12
1.36;1.01;0.04;0.12
1.01;1.21;0.13;0.12
1.10;1.31;0.12;0.12
1.17;1.10;0.31;0.12
0.93;1.15;0.41;0.12
1.36;0.85;0.36;0.12
1.34;1.04;0.15;0.12
1.45;1.18;0.08;0.12
1.16;1.24;0.15;0.12
0.80;1.20;0.08;0.12
1.19;1.05;0.30;0.12
1.19;1.17;0.21;0.12
1.18;0.90;0.25;0.12
1.08;1.01;0.25;0.12
1.32;1.07;0.04;0.12
0.96;1.16;0.11;0.12
1.04;1.35;0.04;0.12
1.38;0.99;0.02;0.12
1.16;1.27;0.11;0.12
1.63;0.93;0.18;0.12
1.24;1.22;0.11;0.12
1.29;1.06;0.14;0.12
0.98;1.17;0.05;0.12
0.97;1.17;0.15;0.12
1.17;1.08;0.05;0.12
1.23;1.12;0.12;0.12
1.28;1.05;0.06;0.12
0.79;1.32;0.05;0.12
1.38;1.10;0.11;0.12
0.74;1.14;0.12;0.12
1.28;0.93;0.08;0.11
0.80;1.12;0.26;0.11
1.34;1.14;0.14;0.11
0.95;1.04;0.06;0.11
1.60;1.15;0.05;0.12
1.12;1.08;0.08;0.11
1.17;1.17;0.20;0.12
0.99;1.19;0.07;0.11
1.02;0.97;0.08;0.11
1.47;1.15;0.18;0.11
1.31;1.21;0.03;0.12
1.31;1.21;0.12;0.12
0.88;1.06;0.05;0.12
1.16;0.99;0.05;0.12
1.59;1.20;0.21;0.12
0.80;1.11;0.07;0.12
1.77;1.03;0.21;0.12
1.21;0.97;0.13;0.12
1.20;1.32;0.09;0.12
1.20;1.45;0.04;0.12
1.18;1.12;0.17;0.12
1.22;0.95;0.04;0.12
1.28;1.03;0.03;0.11
1.33;1.10;0.08;0.12
1.12;0.92;0.36;0.12
0.97;1.24;0.10;0.12
1.23;1.11;0.09;0.11
0.84;1.16;0.11;0.11
1.08;1.08;0.29;0.12
1.38;1.12;0.16;0.11
1.14;0.99;0.15;0.12
0.99;1.06;0.16;0.11
1.22;1.20;0.13;0.11
1.40;1.06;0.19;0.11
0.96;1.29;0.12;0.12
1.01;1.22;0.31;0.12
1.09;1.02;0.12;0.12
1.46;1.00;0.15;0.12
1.05;1.13;0.14;0.12
0.99;0.88;0.08;0.12
0.93;1.42;0.10;0.12
1.30;1.25;0.15;0.12
0.98;1.15;0.13;0.12
1.31;1.06;0.07;0.12
1.20;1.02;0.17;0.12
1.24;1.11;0.17;0.12
1.16;0.93;0.30;0.12
0.73;1.21;0.34;0.12
0.90;1.21;0.28;0.11
0.90;1.08;0.21;0.12
1.09;1.11;0.20;0.12
0.99;1.31;0.38;0.11
1.43;1.15;0.33;0.11
1.09;1.06;0.22;0.11
1.15;1.09;0.14;0.12
1.18;0.99;0.09;0.12
1.43;1.42;0.44;0.12
0.96;0.99;0.32;0.12
1.16;1.15;0.05;0.12
1.08;1.03;0.08;0.11
1.02;1.12;0.23;0.12
1.26;1.12;0.14;0.12
1.21;1.18;0.14;0.12
1.24;1.47;0.10;0.11
1.54;1.07;0.25;0.11
1.12;1.16;0.04;0.11
1.13;1.10;0.09;0.11
1.08;1.15;0.06;0.11
1.58;1.39;0.50;0.11
0.97;1.14;0.12;0.11
1.09;1.09;0.31;0.11
1.16;1.10;0.22;0.11
1.08;1.00;0.53;0.11
1.01;1.03;0.44;0.11
0.89;1.14;0.16;0.12
1.20;1.13;0.26;0.11
1.22;1.05;0.01;0.11
0.99;1.26;0.37;0.12
0.99;1.16;0.05;0.12
0.80;1.28;0.16;0.12
0.97;1.20;0.25;0.12
1.11;1.15;0.06;0.12
1.02;1.11;0.10;0.12
1.11;1.19;0.69;0.12
1.17;1.03;0.08;0.12
1.19;0.95;0.17;0.12
0.90;1.24;0.31;0.12
1.52;0.91;0.08;0.12
1.22;1.05;0.09;0.12
0.95;1.19;0.63;0.12
1.10;0.81;0.09;0.12
1.13;1.22;0.28;0.12
1.60;1.11;0.20;0.12
1.11;1.26;0.16;0.12
1.06;1.31;0.20;0.12
1.21;1.13;0.04;0.12
1.38;0.91;0.49;0.12
1.20;1.26;0.13;0.12
1.31;1.09;0.10;0.12
1.32;0.94;0.02;0.12
1.04;1.18;0.05;0.12
1.39;1.18;0.01;0.12
1.08;1.09;0.20;0.12
1.26;0.95;0.09;0.12
0.94;1.24;0.05;0.12
1.14;1.18;0.13;0.12
1.21;1.32;0.02;0.12
1.00;1.25;0.13;0.12
0.99;1.18;0.10;0.12
0.99;1.07;0.07;0.12
1.62;1.21;0.08;0.12
1.19;1.12;0.09;0.12
0.95;1.22;0.31;0.12
0.95;1.22;0.46;0.12
1.16;1.02;0.07;0.12
1.22;1.06;0.10;0.12
1.35;1.27;0.06;0.12
1.35;1.03;0.05;0.12
1.23;1.23;0.13;0.12
1.11;1.16;0.11;0.12
0.92;1.19;0.14;0.12
1.04;1.09;0.06;0.12
1.18;1.14;0.27;0.12
1.13;1.27;0.06;0.12
1.20;1.27;0.11;0.12
0.81;1.32;0.27;0.12
1.04;1.22;0.08;0.12
1.09;1.09;0.61;0.12
1.10;1.27;0.08;0.12
1.06;0.99;0.23;0.12
1.21;0.94;0.09;0.12
1.06;1.06;0.15;0.13
1.03;1.31;0.09;0.12
1.24;1.28;0.44;0.12
1.04;1.20;0.06;0.12
1.24;1.32;0.12;0.12
1.20;1.24;0.08;0.12
1.05;1.13;0.04;0.12
1.12;1.11;0.32;0.12
1.12;1.01;0.05;0.12
1.14;1.08;0.05;0.12
