G;D;GP;PL
3.01;0.19;0.02;0.14
2.71;0.25;0.02;0.14
2.55;0.13;0.06;0.14
2.17;0.10;0.11;0.13
2.66;0.29;0.00;0.13
2.36;0.11;0.10;0.13
2.28;0.08;0.12;0.14
2.14;0.21;0.13;0.14
3.20;0.16;0.13;0.13
2.52;0.12;0.04;0.13
2.42;0.14;0.06;0.14
2.25;0.18;0.04;0.13
2.88;0.18;0.12;0.13
2.47;0.12;0.01;0.13
1.94;0.18;0.01;0.13
2.33;0.11;0.01;0.13
2.30;0.21;0.00;0.13
2.24;0.21;0.01;0.13
2.35;0.15;0.35;0.14
2.66;0.29;0.09;0.14
2.67;0.16;0.12;0.13
2.41;0.18;0.04;0.12
2.33;0.14;0.01;0.12
2.54;0.07;0.11;0.12
2.55;0.13;0.01;0.12
2.57;0.13;0.10;0.13
2.03;0.06;0.02;0.13
2.69;0.14;0.04;0.12
2.26;0.09;0.04;0.12
2.69;0.10;0.06;0.12
3.01;0.13;0.06;0.12
